

reflector7,/workspace/data_files/stl_files/Sebastian/2023_8_01_Palladium_FlippedSource/PalladiumUpdated - 2023_5_25 ReflectorHolderAssemWide-2 reflector-7.STL,silicon,liquid xenon,silicon-Xe,grey,0,0,0,solid

reflector8,/workspace/data_files/stl_files/Sebastian/2023_8_01_Palladium_FlippedSource/PalladiumUpdated - 2023_5_25 ReflectorHolderAssemWide-2 reflector-8.STL,silicon,liquid xenon,silicon-Xe,grey,0,0,0,solid

reflector6,/workspace/data_files/stl_files/Sebastian/2023_8_01_Palladium_FlippedSource/PalladiumUpdated - 2023_5_25 ReflectorHolderAssemWide-2 reflector-6.STL,silicon,liquid xenon,silicon-Xe,grey,0,0,0,solid

reflector4,/workspace/data_files/stl_files/Sebastian/2023_8_01_Palladium_FlippedSource/PalladiumUpdated - 2023_5_25 ReflectorHolderAssemWide-2 reflector-4.STL,silicon,liquid xenon,silicon-Xe,grey,0,0,0,solid









